STATE,DISTRICT,TAHSIL,TOWN_VILL,WARD,EB,LEVEL,NAME,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,SUB-DISTT
33,19,,0,0,0,TALUK,Tharangambadi,Rural,37466,165544,81870,83674,20313,10274,10039,52062,26005,26057,186,96,90,109037,59767,49270,56507,22103,34404,64482,45834,18648,53902,40422,13480,6139,5226,913,30321,19983,10338,1031,704,327,16411,14509,1902,10580,5412,5168,541,302,239,8248,3868,4380,305,128,177,1486,1114,372,101062,36036,65026,3.0
33,19,,0,0,0,TALUK,Tharangambadi,Urban,4163,20843,9914,10929,2333,1179,1154,2550,1220,1330,97,44,53,15007,7593,7414,5836,2321,3515,6232,4800,1432,5350,4330,1020,177,145,32,755,584,171,125,77,48,4293,3524,769,882,470,412,16,8,8,415,204,211,26,12,14,425,246,179,14611,5114,9497,3.0
33,19,,0,0,0,TALUK,Nagapattinam,Total,57230,260445,129172,131273,33436,17091,16345,67612,33637,33975,906,454,452,181977,98859,83118,78468,30313,48155,95948,69894,26054,77746,60990,16756,6339,5185,1154,25937,16505,9432,1300,838,462,44170,38462,5708,18202,8904,9298,787,459,328,14192,6203,7989,420,160,260,2803,2082,721,164497,59278,105219,4.0
33,19,,0,0,0,TALUK,Nagapattinam,Rural,36487,158807,78882,79925,20793,10538,10255,58673,29226,29447,206,109,97,107335,59255,48080,51472,19627,31845,65539,44142,21397,49038,36332,12706,5920,4842,1078,25149,15833,9316,679,457,222,17290,15200,2090,16501,7810,8691,732,420,312,13553,5852,7701,323,114,209,1893,1424,469,93268,34740,58528,4.0
33,19,,0,0,0,TALUK,Nagapattinam,Urban,20743,101638,50290,51348,12643,6553,6090,8939,4411,4528,700,345,355,74642,39604,35038,26996,10686,16310,30409,25752,4657,28708,24658,4050,419,343,76,788,672,116,621,381,240,26880,23262,3618,1701,1094,607,55,39,16,639,351,288,97,46,51,910,658,252,71229,24538,46691,4.0
33,19,,0,0,0,TALUK,Kilvelur,Total,31152,127580,62588,64992,16680,8406,8274,48620,24021,24599,61,29,32,82910,45721,37189,44670,16867,27803,55365,35258,20107,48937,32751,16186,6186,5079,1107,28479,16033,12446,822,522,300,13450,11117,2333,6428,2507,3921,756,388,368,4545,1558,2987,249,69,180,878,492,386,72215,27330,44885,5.0
33,19,,0,0,0,TALUK,Kilvelur,Rural,27178,110004,54104,55900,14514,7335,7179,45340,22383,22957,50,24,26,70647,39282,31365,39357,14822,24535,49454,30836,18618,43385,28522,14863,5942,4872,1070,27348,15265,12083,678,432,246,9417,7953,1464,6069,2314,3755,744,378,366,4415,1505,2910,223,62,161,687,369,318,60550,23268,37282,5.0
33,19,,0,0,0,TALUK,Kilvelur,Urban,3974,17576,8484,9092,2166,1071,1095,3280,1638,1642,11,5,6,12263,6439,5824,5313,2045,3268,5911,4422,1489,5552,4229,1323,244,207,37,1131,768,363,144,90,54,4033,3164,869,359,193,166,12,10,2,130,53,77,26,7,19,191,123,68,11665,4062,7603,5.0
33,19,,0,0,0,TALUK,Thirukkuvalai,Total,13901,55907,27771,28136,7262,3651,3611,27168,13515,13653,8,4,4,35698,20004,15694,20209,7767,12442,27495,16211,11284,21770,13370,8400,2730,2148,582,15047,7931,7116,351,195,156,3642,3096,546,5725,2841,2884,266,125,141,4995,2379,2616,113,51,62,351,286,65,28412,11560,16852,6.0
33,19,,0,0,0,TALUK,Thirukkuvalai,Rural,13901,55907,27771,28136,7262,3651,3611,27168,13515,13653,8,4,4,35698,20004,15694,20209,7767,12442,27495,16211,11284,21770,13370,8400,2730,2148,582,15047,7931,7116,351,195,156,3642,3096,546,5725,2841,2884,266,125,141,4995,2379,2616,113,51,62,351,286,65,28412,11560,16852,6.0
33,19,,0,0,0,TALUK,Thirukkuvalai,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
33,19,,0,0,0,TALUK,Vedaranyam,Total,51536,199284,98741,100543,22657,11580,11077,40159,19890,20269,179,93,86,133224,74784,58440,66060,23957,42103,84539,56635,27904,57217,43391,13826,16112,13272,2840,22526,14432,8094,943,614,329,17636,15073,2563,27322,13244,14078,5048,2356,2692,19126,8800,10326,557,193,364,2591,1895,696,114745,42106,72639,7.0
33,19,,0,0,0,TALUK,Vedaranyam,Rural,41457,156022,77763,78259,17551,9007,8544,31944,15922,16022,47,20,27,103489,58698,44791,52533,19065,33468,67860,44690,23170,45641,34335,11306,14588,12020,2568,19658,12485,7173,774,521,253,10621,9309,1312,22219,10355,11864,4610,2079,2531,15724,7090,8634,485,175,310,1400,1011,389,88162,33073,55089,7.0
33,19,,0,0,0,TALUK,Vedaranyam,Urban,10079,43262,20978,22284,5106,2573,2533,8215,3968,4247,132,73,59,29735,16086,13649,13527,4892,8635,16679,11945,4734,11576,9056,2520,1524,1252,272,2868,1947,921,169,93,76,7015,5764,1251,5103,2889,2214,438,277,161,3402,1710,1692,72,18,54,1191,884,307,26583,9033,17550,7.0
