State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,STATE,State - Code
33.0,602.0,5695.0,0.0,0.0,0.0,SUB-DISTRICT,Uthukkottai,Rural,37069.0,139891.0,69215.0,70676.0,15517.0,7916.0,7601.0,50974.0,25374.0,25600.0,6335.0,3131.0,3204.0,85164.0,47500.0,37664.0,54727.0,21715.0,33012.0,70727.0,42299.0,28428.0,54355.0,34192.0,20163.0,6417.0,4527.0,1890.0,29955.0,16203.0,13752.0,1601.0,911.0,690.0,16382.0,12551.0,3831.0,16372.0,8107.0,8265.0,1007.0,564.0,443.0,10553.0,4931.0,5622.0,377.0,157.0,220.0,4435.0,2455.0,1980.0,14267.0,7163.0,7104.0,917.0,509.0,408.0,9015.0,4292.0,4723.0,279.0,124.0,155.0,4056.0,2238.0,1818.0,2105.0,944.0,1161.0,90.0,55.0,35.0,1538.0,639.0,899.0,98.0,33.0,65.0,379.0,217.0,162.0,69164.0,26916.0,42248.0,,
33.0,602.0,5695.0,0.0,0.0,0.0,SUB-DISTRICT,Uthukkottai,Urban,3244.0,12740.0,6260.0,6480.0,1284.0,669.0,615.0,1764.0,873.0,891.0,274.0,137.0,137.0,9048.0,4839.0,4209.0,3692.0,1421.0,2271.0,4816.0,3575.0,1241.0,3977.0,3101.0,876.0,204.0,165.0,39.0,790.0,484.0,306.0,198.0,133.0,65.0,2785.0,2319.0,466.0,839.0,474.0,365.0,11.0,6.0,5.0,391.0,176.0,215.0,53.0,16.0,37.0,384.0,276.0,108.0,546.0,346.0,200.0,9.0,5.0,4.0,167.0,76.0,91.0,26.0,11.0,15.0,344.0,254.0,90.0,293.0,128.0,165.0,2.0,1.0,1.0,224.0,100.0,124.0,27.0,5.0,22.0,40.0,22.0,18.0,7924.0,2685.0,5239.0,,
33.0,602.0,5696.0,0.0,0.0,0.0,SUB-DISTRICT,Tiruttani,Total,52490.0,211291.0,105568.0,105723.0,23184.0,12076.0,11108.0,57297.0,28609.0,28688.0,6288.0,3160.0,3128.0,138720.0,77356.0,61364.0,72571.0,28212.0,44359.0,102381.0,62696.0,39685.0,70957.0,48035.0,22922.0,9859.0,6924.0,2935.0,24952.0,12831.0,12121.0,3881.0,2014.0,1867.0,32265.0,26266.0,5999.0,31424.0,14661.0,16763.0,2084.0,1087.0,997.0,18913.0,8308.0,10605.0,1981.0,678.0,1303.0,8446.0,4588.0,3858.0,25702.0,12328.0,13374.0,1604.0,851.0,753.0,15789.0,7101.0,8688.0,1471.0,531.0,940.0,6838.0,3845.0,2993.0,5722.0,2333.0,3389.0,480.0,236.0,244.0,3124.0,1207.0,1917.0,510.0,147.0,363.0,1608.0,743.0,865.0,108910.0,42872.0,66038.0,,
33.0,602.0,5696.0,0.0,0.0,0.0,SUB-DISTRICT,Tiruttani,Rural,41368.0,166510.0,83215.0,83295.0,18528.0,9635.0,8893.0,51735.0,25858.0,25877.0,5213.0,2612.0,2601.0,104992.0,59260.0,45732.0,61518.0,23955.0,37563.0,85930.0,50187.0,35743.0,56582.0,36752.0,19830.0,9397.0,6560.0,2837.0,24237.0,12448.0,11789.0,3331.0,1658.0,1673.0,19617.0,16086.0,3531.0,29348.0,13435.0,15913.0,2040.0,1060.0,980.0,18733.0,8230.0,10503.0,1779.0,573.0,1206.0,6796.0,3572.0,3224.0,23937.0,11281.0,12656.0,1566.0,830.0,736.0,15677.0,7054.0,8623.0,1314.0,444.0,870.0,5380.0,2953.0,2427.0,5411.0,2154.0,3257.0,474.0,230.0,244.0,3056.0,1176.0,1880.0,465.0,129.0,336.0,1416.0,619.0,797.0,80580.0,33028.0,47552.0,,
33.0,602.0,5696.0,0.0,0.0,0.0,SUB-DISTRICT,Tiruttani,Urban,11122.0,44781.0,22353.0,22428.0,4656.0,2441.0,2215.0,5562.0,2751.0,2811.0,1075.0,548.0,527.0,33728.0,18096.0,15632.0,11053.0,4257.0,6796.0,16451.0,12509.0,3942.0,14375.0,11283.0,3092.0,462.0,364.0,98.0,715.0,383.0,332.0,550.0,356.0,194.0,12648.0,10180.0,2468.0,2076.0,1226.0,850.0,44.0,27.0,17.0,180.0,78.0,102.0,202.0,105.0,97.0,1650.0,1016.0,634.0,1765.0,1047.0,718.0,38.0,21.0,17.0,112.0,47.0,65.0,157.0,87.0,70.0,1458.0,892.0,566.0,311.0,179.0,132.0,6.0,6.0,0.0,68.0,31.0,37.0,45.0,18.0,27.0,192.0,124.0,68.0,28330.0,9844.0,18486.0,,
33.0,602.0,5697.0,0.0,0.0,0.0,SUB-DISTRICT,Pallipattu,Total,49317.0,214073.0,107698.0,106375.0,24133.0,12644.0,11489.0,48058.0,23955.0,24103.0,4743.0,2423.0,2320.0,141661.0,80212.0,61449.0,72412.0,27486.0,44926.0,101647.0,60329.0,41318.0,73569.0,47185.0,26384.0,10466.0,7292.0,3174.0,24194.0,12268.0,11926.0,15281.0,8926.0,6355.0,23628.0,18699.0,4929.0,28078.0,13144.0,14934.0,1777.0,1080.0,697.0,15699.0,7115.0,8584.0,3326.0,928.0,2398.0,7276.0,4021.0,3255.0,24329.0,11682.0,12647.0,1610.0,976.0,634.0,14207.0,6618.0,7589.0,2609.0,774.0,1835.0,5903.0,3314.0,2589.0,3749.0,1462.0,2287.0,167.0,104.0,63.0,1492.0,497.0,995.0,717.0,154.0,563.0,1373.0,707.0,666.0,112426.0,47369.0,65057.0,,
33.0,602.0,5697.0,0.0,0.0,0.0,SUB-DISTRICT,Pallipattu,Rural,35533.0,151910.0,76251.0,75659.0,17074.0,8957.0,8117.0,40532.0,20252.0,20280.0,4420.0,2251.0,2169.0,98779.0,55805.0,42974.0,53131.0,20446.0,32685.0,74906.0,43768.0,31138.0,51083.0,32375.0,18708.0,9804.0,6757.0,3047.0,22292.0,11194.0,11098.0,3731.0,2204.0,1527.0,15256.0,12220.0,3036.0,23823.0,11393.0,12430.0,1676.0,1014.0,662.0,14620.0,6605.0,8015.0,2013.0,620.0,1393.0,5514.0,3154.0,2360.0,20615.0,10131.0,10484.0,1516.0,913.0,603.0,13216.0,6151.0,7065.0,1439.0,506.0,933.0,4444.0,2561.0,1883.0,3208.0,1262.0,1946.0,160.0,101.0,59.0,1404.0,454.0,950.0,574.0,114.0,460.0,1070.0,593.0,477.0,77004.0,32483.0,44521.0,,
33.0,602.0,5697.0,0.0,0.0,0.0,SUB-DISTRICT,Pallipattu,Urban,13784.0,62163.0,31447.0,30716.0,7059.0,3687.0,3372.0,7526.0,3703.0,3823.0,323.0,172.0,151.0,42882.0,24407.0,18475.0,19281.0,7040.0,12241.0,26741.0,16561.0,10180.0,22486.0,14810.0,7676.0,662.0,535.0,127.0,1902.0,1074.0,828.0,11550.0,6722.0,4828.0,8372.0,6479.0,1893.0,4255.0,1751.0,2504.0,101.0,66.0,35.0,1079.0,510.0,569.0,1313.0,308.0,1005.0,1762.0,867.0,895.0,3714.0,1551.0,2163.0,94.0,63.0,31.0,991.0,467.0,524.0,1170.0,268.0,902.0,1459.0,753.0,706.0,541.0,200.0,341.0,7.0,3.0,4.0,88.0,43.0,45.0,143.0,40.0,103.0,303.0,114.0,189.0,35422.0,14886.0,20536.0,,
33.0,602.0,5698.0,0.0,0.0,0.0,SUB-DISTRICT,Thiruvallur,Total,103241.0,407048.0,203911.0,203137.0,41871.0,21594.0,20277.0,138049.0,68840.0,69209.0,7057.0,3600.0,3457.0,292841.0,158836.0,134005.0,114207.0,45075.0,69132.0,178511.0,120701.0,57810.0,130973.0,95169.0,35804.0,9666.0,7066.0,2600.0,31402.0,17508.0,13894.0,3490.0,2046.0,1444.0,86415.0,68549.0,17866.0,47538.0,25532.0,22006.0,2866.0,1733.0,1133.0,22492.0,11059.0,11433.0,2251.0,1058.0,1193.0,19929.0,11682.0,8247.0,38413.0,20869.0,17544.0,2101.0,1259.0,842.0,18331.0,9239.0,9092.0,1759.0,822.0,937.0,16222.0,9549.0,6673.0,9125.0,4663.0,4462.0,765.0,474.0,291.0,4161.0,1820.0,2341.0,492.0,236.0,256.0,3707.0,2133.0,1574.0,228537.0,83210.0,145327.0,,
33.0,602.0,5698.0,0.0,0.0,0.0,SUB-DISTRICT,Thiruvallur,Rural,73778.0,289759.0,144915.0,144844.0,29626.0,15214.0,14412.0,112753.0,56220.0,56533.0,5809.0,2956.0,2853.0,200172.0,109746.0,90426.0,89587.0,35169.0,54418.0,134496.0,86510.0,47986.0,93922.0,65069.0,28853.0,9134.0,6616.0,2518.0,30116.0,16665.0,13451.0,2835.0,1673.0,1162.0,51837.0,40115.0,11722.0,40574.0,21441.0,19133.0,2764.0,1663.0,1101.0,21359.0,10475.0,10884.0,1713.0,792.0,921.0,14738.0,8511.0,6227.0,32681.0,17547.0,15134.0,2004.0,1194.0,810.0,17315.0,8719.0,8596.0,1316.0,610.0,706.0,12046.0,7024.0,5022.0,7893.0,3894.0,3999.0,760.0,469.0,291.0,4044.0,1756.0,2288.0,397.0,182.0,215.0,2692.0,1487.0,1205.0,155263.0,58405.0,96858.0,,
33.0,602.0,5698.0,0.0,0.0,0.0,SUB-DISTRICT,Thiruvallur,Urban,29463.0,117289.0,58996.0,58293.0,12245.0,6380.0,5865.0,25296.0,12620.0,12676.0,1248.0,644.0,604.0,92669.0,49090.0,43579.0,24620.0,9906.0,14714.0,44015.0,34191.0,9824.0,37051.0,30100.0,6951.0,532.0,450.0,82.0,1286.0,843.0,443.0,655.0,373.0,282.0,34578.0,28434.0,6144.0,6964.0,4091.0,2873.0,102.0,70.0,32.0,1133.0,584.0,549.0,538.0,266.0,272.0,5191.0,3171.0,2020.0,5732.0,3322.0,2410.0,97.0,65.0,32.0,1016.0,520.0,496.0,443.0,212.0,231.0,4176.0,2525.0,1651.0,1232.0,769.0,463.0,5.0,5.0,0.0,117.0,64.0,53.0,95.0,54.0,41.0,1015.0,646.0,369.0,73274.0,24805.0,48469.0,,
33.0,602.0,5699.0,0.0,0.0,0.0,SUB-DISTRICT,Poonamallee,Total,168063.0,659922.0,333307.0,326615.0,70840.0,36109.0,34731.0,134523.0,67310.0,67213.0,4024.0,2058.0,1966.0,523254.0,277354.0,245900.0,136668.0,55953.0,80715.0,250094.0,193437.0,56657.0,221048.0,175218.0,45830.0,2370.0,1876.0,494.0,5777.0,3742.0,2035.0,4060.0,2329.0,1731.0,208841.0,167271.0,41570.0,29046.0,18219.0,10827.0,571.0,337.0,234.0,1936.0,1207.0,729.0,1230.0,571.0,659.0,25309.0,16104.0,9205.0,23730.0,14827.0,8903.0,523.0,311.0,212.0,1372.0,889.0,483.0,950.0,441.0,509.0,20885.0,13186.0,7699.0,5316.0,3392.0,1924.0,48.0,26.0,22.0,564.0,318.0,246.0,280.0,130.0,150.0,4424.0,2918.0,1506.0,409828.0,139870.0,269958.0,,
33.0,602.0,5699.0,0.0,0.0,0.0,SUB-DISTRICT,Poonamallee,Rural,16635.0,65162.0,32684.0,32478.0,7347.0,3762.0,3585.0,28832.0,14434.0,14398.0,663.0,335.0,328.0,47370.0,25638.0,21732.0,17792.0,7046.0,10746.0,26241.0,19026.0,7215.0,21747.0,16272.0,5475.0,1050.0,851.0,199.0,3372.0,2111.0,1261.0,519.0,323.0,196.0,16806.0,12987.0,3819.0,4494.0,2754.0,1740.0,201.0,113.0,88.0,1017.0,642.0,375.0,218.0,128.0,90.0,3058.0,1871.0,1187.0,3604.0,2294.0,1310.0,172.0,98.0,74.0,786.0,530.0,256.0,194.0,115.0,79.0,2452.0,1551.0,901.0,890.0,460.0,430.0,29.0,15.0,14.0,231.0,112.0,119.0,24.0,13.0,11.0,606.0,320.0,286.0,38921.0,13658.0,25263.0,,
33.0,602.0,5699.0,0.0,0.0,0.0,SUB-DISTRICT,Poonamallee,Urban,151428.0,594760.0,300623.0,294137.0,63493.0,32347.0,31146.0,105691.0,52876.0,52815.0,3361.0,1723.0,1638.0,475884.0,251716.0,224168.0,118876.0,48907.0,69969.0,223853.0,174411.0,49442.0,199301.0,158946.0,40355.0,1320.0,1025.0,295.0,2405.0,1631.0,774.0,3541.0,2006.0,1535.0,192035.0,154284.0,37751.0,24552.0,15465.0,9087.0,370.0,224.0,146.0,919.0,565.0,354.0,1012.0,443.0,569.0,22251.0,14233.0,8018.0,20126.0,12533.0,7593.0,351.0,213.0,138.0,586.0,359.0,227.0,756.0,326.0,430.0,18433.0,11635.0,6798.0,4426.0,2932.0,1494.0,19.0,11.0,8.0,333.0,206.0,127.0,256.0,117.0,139.0,3818.0,2598.0,1220.0,370907.0,126212.0,244695.0,,
33.0,602.0,5700.0,0.0,0.0,0.0,SUB-DISTRICT,Ambattur,Total,231525.0,906580.0,457820.0,448760.0,98839.0,50683.0,48156.0,109785.0,55099.0,54686.0,3780.0,1904.0,1876.0,735126.0,385011.0,350115.0,171454.0,72809.0,98645.0,357439.0,267651.0,89788.0,310877.0,241372.0,69505.0,4866.0,3387.0,1479.0,4858.0,3134.0,1724.0,5065.0,2955.0,2110.0,296088.0,231896.0,64192.0,46562.0,26279.0,20283.0,1467.0,831.0,636.0,2094.0,1152.0,942.0,2272.0,1009.0,1263.0,40729.0,23287.0,17442.0,41554.0,23579.0,17975.0,1317.0,771.0,546.0,1665.0,956.0,709.0,1748.0,814.0,934.0,36824.0,21038.0,15786.0,5008.0,2700.0,2308.0,150.0,60.0,90.0,429.0,196.0,233.0,524.0,195.0,329.0,3905.0,2249.0,1656.0,549141.0,190169.0,358972.0,,
33.0,602.0,5700.0,0.0,0.0,0.0,SUB-DISTRICT,Ambattur,Rural,13518.0,54085.0,27585.0,26500.0,5670.0,2908.0,2762.0,15071.0,7461.0,7610.0,1135.0,548.0,587.0,39615.0,21786.0,17829.0,14470.0,5799.0,8671.0,21771.0,15453.0,6318.0,16994.0,12774.0,4220.0,1915.0,1402.0,513.0,2524.0,1642.0,882.0,603.0,363.0,240.0,11952.0,9367.0,2585.0,4777.0,2679.0,2098.0,411.0,170.0,241.0,1027.0,545.0,482.0,299.0,103.0,196.0,3040.0,1861.0,1179.0,3535.0,2014.0,1521.0,289.0,129.0,160.0,689.0,387.0,302.0,170.0,59.0,111.0,2387.0,1439.0,948.0,1242.0,665.0,577.0,122.0,41.0,81.0,338.0,158.0,180.0,129.0,44.0,85.0,653.0,422.0,231.0,32314.0,12132.0,20182.0,,
33.0,602.0,5700.0,0.0,0.0,0.0,SUB-DISTRICT,Ambattur,Urban,218007.0,852495.0,430235.0,422260.0,93169.0,47775.0,45394.0,94714.0,47638.0,47076.0,2645.0,1356.0,1289.0,695511.0,363225.0,332286.0,156984.0,67010.0,89974.0,335668.0,252198.0,83470.0,293883.0,228598.0,65285.0,2951.0,1985.0,966.0,2334.0,1492.0,842.0,4462.0,2592.0,1870.0,284136.0,222529.0,61607.0,41785.0,23600.0,18185.0,1056.0,661.0,395.0,1067.0,607.0,460.0,1973.0,906.0,1067.0,37689.0,21426.0,16263.0,38019.0,21565.0,16454.0,1028.0,642.0,386.0,976.0,569.0,407.0,1578.0,755.0,823.0,34437.0,19599.0,14838.0,3766.0,2035.0,1731.0,28.0,19.0,9.0,91.0,38.0,53.0,395.0,151.0,244.0,3252.0,1827.0,1425.0,516827.0,178037.0,338790.0,,
